tau,I,Delta,J,eta,cr,cv,r_low,r_high,V_low,V_high,linspace_size
1.0,0.0,5.252525252525253,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,5.353535353535354,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,5.454545454545454,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,5.555555555555555,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,5.656565656565657,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,5.757575757575758,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,5.858585858585858,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,5.959595959595959,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,6.0606060606060606,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,6.161616161616162,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,6.262626262626262,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,6.363636363636363,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,6.4646464646464645,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,6.565656565656566,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,6.666666666666667,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,6.767676767676767,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,6.8686868686868685,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,6.96969696969697,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,7.070707070707071,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,7.171717171717171,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,7.2727272727272725,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,7.373737373737374,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,7.474747474747475,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,7.575757575757575,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,7.6767676767676765,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,7.777777777777778,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,7.878787878787879,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,7.979797979797979,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,8.080808080808081,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,8.181818181818182,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,8.282828282828282,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,8.383838383838384,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,8.484848484848484,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,8.585858585858587,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,8.686868686868687,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,8.787878787878787,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,8.88888888888889,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,8.98989898989899,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,9.09090909090909,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,9.191919191919192,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,9.292929292929292,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,9.393939393939394,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,9.494949494949495,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,9.595959595959595,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,9.696969696969697,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,9.797979797979798,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,9.8989898989899,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,10.0,15.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-25.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-24.494949494949495,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-23.98989898989899,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-23.484848484848484,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-22.97979797979798,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-22.474747474747474,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-21.96969696969697,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-21.464646464646464,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-20.95959595959596,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-20.454545454545453,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-19.949494949494948,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-19.444444444444443,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-18.939393939393938,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-18.434343434343432,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-17.929292929292927,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-17.424242424242422,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-16.919191919191917,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-16.41414141414141,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-15.909090909090908,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-15.404040404040403,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-14.898989898989898,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-14.393939393939393,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-13.888888888888888,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-13.383838383838382,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-12.878787878787879,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-12.373737373737374,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-11.868686868686869,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-11.363636363636363,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-10.858585858585858,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-10.353535353535353,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-9.848484848484848,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-9.343434343434343,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-8.838383838383837,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-8.333333333333332,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-7.828282828282827,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-7.323232323232322,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-6.818181818181817,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-6.313131313131311,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-5.808080808080806,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-5.303030303030301,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-4.797979797979796,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-4.292929292929291,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-3.7878787878787854,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-3.28282828282828,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-2.777777777777775,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-2.27272727272727,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-1.7676767676767646,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-1.2626262626262594,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-0.7575757575757578,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,-0.2525252525252526,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,0.2525252525252526,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,0.7575757575757578,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,1.262626262626263,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,1.7676767676767682,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,2.2727272727272734,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,2.7777777777777786,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,3.2828282828282838,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,3.787878787878789,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,4.292929292929294,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,4.797979797979799,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,5.3030303030303045,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,5.80808080808081,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,6.313131313131315,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,6.81818181818182,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,7.323232323232325,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,7.8282828282828305,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,8.333333333333336,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,8.838383838383841,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,9.343434343434346,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,9.848484848484851,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,10.353535353535356,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,10.858585858585862,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,11.363636363636367,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,11.868686868686872,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,12.373737373737377,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,12.878787878787882,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,13.383838383838388,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,13.888888888888893,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,14.393939393939398,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,14.898989898989903,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.404040404040408,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.909090909090914,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,16.41414141414142,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,16.919191919191924,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,17.42424242424243,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,17.929292929292934,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,18.43434343434344,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,18.939393939393945,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,19.44444444444445,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,19.949494949494955,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,20.45454545454546,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,20.959595959595966,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,21.46464646464647,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,21.969696969696976,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,22.47474747474748,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,22.979797979797986,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,23.484848484848484,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,23.98989898989899,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,24.494949494949495,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,25.0,-5.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-10.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-9.797979797979798,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-9.595959595959595,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-9.393939393939394,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-9.191919191919192,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-8.98989898989899,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-8.787878787878787,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-8.585858585858587,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-8.383838383838384,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-8.181818181818182,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-7.979797979797979,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-7.777777777777778,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-7.575757575757576,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-7.373737373737374,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-7.171717171717171,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-6.96969696969697,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-6.767676767676768,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-6.565656565656566,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-6.363636363636363,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-6.161616161616162,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-5.959595959595959,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-5.757575757575758,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-5.555555555555555,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-5.353535353535354,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-5.151515151515151,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-4.94949494949495,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-4.747474747474747,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-4.545454545454546,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-4.343434343434343,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-4.141414141414142,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-3.9393939393939394,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-3.737373737373738,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-3.5353535353535355,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-3.333333333333333,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-3.1313131313131315,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-2.929292929292929,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-2.7272727272727275,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-2.525252525252525,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-2.3232323232323235,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-2.121212121212121,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-1.9191919191919187,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-1.717171717171718,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-1.5151515151515156,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-1.3131313131313131,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-1.1111111111111107,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-0.9090909090909101,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-0.7070707070707076,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-0.5050505050505052,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-0.30303030303030276,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-0.10101010101010033,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,0.10101010101010033,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,0.30303030303030276,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,0.5050505050505052,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,0.7070707070707076,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,0.9090909090909083,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,1.1111111111111107,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,1.3131313131313131,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,1.5151515151515156,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,1.7171717171717162,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,1.9191919191919187,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,2.121212121212121,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,2.3232323232323235,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,2.525252525252524,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,2.7272727272727266,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,2.929292929292929,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,3.1313131313131315,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,3.333333333333334,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,3.5353535353535346,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,3.737373737373737,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,3.9393939393939394,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,4.141414141414142,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,4.3434343434343425,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,4.545454545454545,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,4.747474747474747,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,4.94949494949495,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,5.1515151515151505,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,5.353535353535353,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,5.555555555555555,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,5.757575757575758,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,5.9595959595959584,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,6.161616161616163,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,6.363636363636363,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,6.565656565656564,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,6.767676767676768,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,6.969696969696969,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,7.171717171717173,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,7.373737373737374,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,7.575757575757574,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,7.777777777777779,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,7.979797979797979,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,8.18181818181818,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,8.383838383838384,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,8.585858585858585,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,8.787878787878789,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,8.98989898989899,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,9.19191919191919,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,9.393939393939394,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,9.595959595959595,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,9.7979797979798,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,10.0,1.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-5.0,0.0,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-5.0,0.010101010101010102,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-5.0,0.020202020202020204,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-5.0,0.030303030303030304,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-5.0,0.04040404040404041,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-5.0,0.05050505050505051,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-5.0,0.06060606060606061,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-5.0,0.07070707070707072,0.0,0.0,2.0,-2.0,1.5,100.0
1.0,0.0,1.0,15.0,-5.0,0.08080808080808081,0.0,0.0,2.0,-2.0,1.5,100.0
